U,gain_over_Profile-Oblivious_pct,gain_over_Rule-Based_pct,gain_over_TD3-RL_pct,gain_over_Fixed-eta_pct
10,1.6,11.8,6.6,11.1
15,2.5,10.0,6.1,11.1
20,3.2,8.2,5.8,11.4
25,3.6,7.0,5.8,13.4
30,4.1,8.2,8.8,16.4
35,4.6,11.6,12.6,22.5
40,5.0,17.7,20.1,32.0
