class,delta,theta,eta_mean_proposed,QoE_proposed,eta_mean_profile_oblivious,QoE_profile_oblivious,gain_pct,n_users
vqav2,0.08,12.0,0.07,2.492,0.33,2.451,1.6,1730
textvqa,0.35,8.3,0.16,1.762,0.25,1.728,1.9,1681
docvqa,0.55,8.2,0.23,1.042,0.27,0.926,12.5,2075
chartqa,0.89,5.5,0.43,2.000,0.30,1.922,4.1,2014
