r_isl_Mbps,QoE,isl_share_of_TTFT_pct,forwarded_requests_pct,peak_sessions_per_link_U30,peak_sessions_per_link_all_loads
100,1.794,0.7,10,4,5
50,1.792,1.5,9,,
20,1.794,1.6,11,,
