U,gap_median_pct,gap_mean_pct,gap_p95_pct,gap_max_pct,share_above_2pct,iterations_median,iterations_mean,n_slots
10,2.0,2.1,2.8,4.9,49,550,445,250
15,2.0,2.0,3.0,5.2,43,503,470,250
20,1.8,2.0,3.5,9.0,30,464,457,250
25,1.7,1.8,2.9,5.3,20,446,450,250
30,1.6,1.6,2.0,3.9,4,347,346,250
35,1.6,1.6,2.0,3.7,5,302,312,250
40,1.6,1.5,2.0,2.5,3,262,282,250
