scheme,w1=0.1,w1=0.2,w1=0.5,w1=1,w1=2,w1=5,w1=10
Proposed,0.995,0.988,0.964,0.885,0.807,0.701,0.603
Profile-Oblivious,0.994,0.987,0.958,0.866,0.784,0.662,0.541
Rule-Based,0.892,0.892,0.892,0.892,0.892,0.892,0.892
TD3-RL,0.910,0.910,0.910,0.910,0.910,0.910,0.910
Fixed-eta,0.894,0.894,0.894,0.894,0.894,0.894,0.894
